_Year,Month,Coast_Road,Castleknock,Morton_Stadium,Portmarnock_Greenway,OBJECTID
2022,January,0,37,0,905,0
2022,February,0,35,0,496,1
2022,March,482,51,0,845,2
2022,April,820,48,0,471,3
2022,May,959,0,0,940,4
2022,June,904,0,0,795,5
2022,July,774,0,0,913,6
2022,August,0,0,0,962,7
2022,September,485,0,0,539,8
2022,October,583,9,0,584,9
2022,November,831,0,0,574,10
2022,December,359,25,170,0,11
2022,Total,6197,205,170,8024,12
